line_item,category,budgeted,spent,funding_source
Youth Development Program,Program,25000,18420,Cedar Valley Youth Development Grant
STEM Workshops,Program,8000,6240,General Fund
Mentoring Program,Program,6000,4100,General Fund
Family Support Services,Program,5000,3850,General Fund
Staff Salaries,Personnel,42000,38500,General Fund
Facilities & Utilities,Operations,9000,7600,General Fund
Supplies & Materials,Operations,4000,3120,General Fund
Technology,Operations,3000,2450,General Fund
Administration,Operations,6000,5100,General Fund
